# idx  nb_frames use_split name
95 465 test 104_17
96 921 test 104_19
97 701 test 104_20
98 789 test 104_21
99 1838 test 104_22
100 1834 test 104_23
101 1896 test 104_24
102 2451 test 104_25
103 1100 test 104_26
104 2434 test 104_27
105 480 test 104_29
106 1365 test 104_30
107 1287 test 104_31
108 1565 test 104_32
109 1486 test 104_33
110 1115 test 104_34
111 1074 test 104_35
112 2315 test 104_36
113 150 test 104_37
114 2669 test 104_38
115 3214 test 104_39
116 3036 test 104_40
117 1558 test 104_41
118 2613 test 104_42
119 3377 test 104_43
120 1087 test 104_44
121 2207 test 104_45
122 2783 test 104_46
123 1694 test 104_47
124 2726 test 104_49
125 3205 test 104_50
126 1382 test 104_51
127 2708 test 104_52
128 299 test 104_53
129 249 test 104_54
130 368 test 104_56
131 384 test 104_57
132 2737 train 105_01
133 1748 train 105_02
134 1865 train 105_03
135 2162 train 105_04
136 2700 train 105_05
137 136 train 105_06
138 2582 train 105_07
139 3972 train 105_08
140 5402 train 105_09
141 3175 train 105_10
142 1863 train 105_11
143 2222 train 105_12
144 2960 train 105_13
145 2769 train 105_14
146 3090 train 105_15
147 1892 train 105_16
148 3363 train 105_18
149 1885 train 105_19
150 2774 train 105_20
151 3870 train 105_21
152 2106 train 105_22
153 2668 train 105_23
154 3804 train 105_24
155 3137 train 105_25
156 2082 train 105_26
157 2894 train 105_27
158 3307 train 105_28
159 2181 train 105_29
160 3139 train 105_30
161 1992 train 105_31
162 3724 train 105_32
163 2698 train 105_33
164 2208 train 105_34
165 3052 train 105_35
166 887 train 105_36
167 315 train 105_37
168 458 train 105_38
169 446 train 105_39
170 469 train 105_40
171 503 train 105_41
172 227 train 105_43
173 338 train 105_44
174 371 train 105_45
175 322 train 105_46
176 469 train 105_47
177 440 train 105_48
178 482 train 105_49
179 663 train 105_50
180 484 train 105_51
181 509 train 105_52
182 555 train 105_53
183 678 train 105_54
184 467 train 105_55
185 500 train 105_56
186 1177 train 105_57
187 493 train 105_58
188 312 train 105_59
189 367 train 105_60
190 1849 train 105_62
191 74 train 106_01
192 112 train 106_02
193 230 train 106_03
194 547 train 106_04
195 230 train 106_05
196 651 train 106_06
197 298 train 106_07
198 331 train 106_08
199 234 train 106_09
200 507 train 106_10
201 686 train 106_11
202 568 train 106_12
203 368 train 106_13
204 577 train 106_14
205 1165 train 106_15
206 299 train 106_16
207 561 train 106_17
208 388 train 106_18
209 1193 train 106_19
210 763 train 106_20
211 272 train 106_21
212 198 train 106_22
213 256 train 106_23
214 260 train 106_24
215 398 train 106_26
216 555 train 106_27
217 355 train 106_28
218 1166 train 106_29
219 721 train 106_30
220 671 train 106_31
221 888 train 106_32
222 1059 train 106_33
223 314 train 106_34
224 531 test 107_01
225 688 test 107_02
226 513 test 107_03
227 436 test 107_04
228 369 test 107_06
229 515 test 107_07
230 828 test 107_08
231 626 test 107_09
232 569 test 107_10
233 600 test 107_11
234 255 test 107_12
235 215 test 107_13
236 442 test 107_14
237 723 test 108_01
238 1144 test 108_02
239 1227 test 108_03
240 184 test 108_04
241 183 test 108_05
242 189 test 108_06
243 223 test 108_07
244 225 test 108_08
245 238 test 108_10
246 244 test 108_11
247 137 test 108_12
248 156 test 108_13
249 176 test 108_14
250 356 test 108_15
251 353 test 108_16
252 231 test 108_17
253 246 test 108_18
254 279 test 108_20
255 496 test 108_21
256 462 test 108_22
257 664 test 108_23
258 531 test 108_24
259 611 test 108_25
260 553 test 108_26
261 419 test 108_27
262 363 test 108_28
263 801 test 10_01
264 590 test 10_02
265 362 test 10_03
266 549 test 10_04
267 436 test 10_05
268 999 train 111_01
269 423 train 111_02
270 1524 train 111_03
271 926 train 111_05
272 1524 train 111_06
273 1973 train 111_07
274 1534 train 111_08
275 785 train 111_09
276 449 train 111_10
277 572 train 111_11
278 1617 train 111_12
279 1281 train 111_13
280 1288 train 111_14
281 269 train 111_15
282 430 train 111_16
283 564 train 111_17
284 541 train 111_18
285 1024 train 111_19
286 1059 train 111_20
287 2275 train 111_21
288 5922 train 111_22
289 1129 train 111_23
290 862 train 111_24
291 291 train 111_25
292 2721 train 111_26
293 1907 train 111_28
294 545 train 111_29
295 462 train 111_30
296 2247 train 111_31
297 748 train 111_32
298 2069 train 111_33
299 1837 train 111_34
300 1465 train 111_36
301 324 train 111_37
302 2640 train 111_38
303 4094 train 111_39
304 307 train 111_40
305 3697 train 111_41
306 715 train 123_01
307 759 train 123_02
308 1853 train 123_03
309 1669 train 123_04
310 904 train 123_05
311 835 train 123_06
312 1560 train 123_07
313 854 train 123_08
314 840 train 123_09
315 799 train 123_10
316 627 train 123_11
317 796 train 123_12
318 673 train 123_13
319 2593 train 126_01
320 1758 train 126_02
321 2583 train 126_03
322 1657 train 126_04
323 1559 train 126_05
324 2507 train 126_06
325 2516 train 126_07
326 1536 train 126_08
327 1780 train 126_09
328 1253 train 126_10
329 1829 train 126_11
330 2417 train 126_12
331 115 train 126_13
332 6757 train 126_14
333 325 test 128_01
334 167 test 128_02
335 164 test 128_03
336 136 test 128_04
337 209 test 128_05
338 197 test 128_06
339 346 test 128_07
340 330 test 128_08
341 172 test 128_09
342 427 test 128_10
343 378 test 128_11
344 994 train 131_01
345 1247 train 131_02
346 1102 train 131_03
347 1086 train 131_04
348 1264 train 131_05
349 1184 train 131_06
350 691 train 131_07
351 784 train 131_08
352 2293 train 131_09
353 1777 train 131_10
354 1168 train 131_11
355 767 train 131_12
356 1316 train 131_13
357 1932 train 131_14
358 1413 train 132_01
359 1141 train 132_02
360 1477 train 132_03
361 1350 train 132_04
362 1316 train 132_05
363 1328 train 132_06
364 903 train 132_07
365 1453 train 132_08
366 1182 train 132_09
367 1624 train 132_10
368 1610 train 132_11
369 1581 train 132_12
370 9514 train 132_13
371 7484 train 132_14
372 6545 train 132_15
373 9306 train 132_16
374 268 train 132_17
375 425 train 132_18
376 271 train 132_19
377 342 train 132_20
378 354 train 132_21
379 371 train 132_22
380 746 train 132_23
381 739 train 132_24
382 556 train 132_25
383 727 train 132_27
384 718 train 132_28
385 777 train 132_29
386 783 train 132_30
387 718 train 132_31
388 644 train 132_32
389 411 train 132_33
390 517 train 132_34
391 1265 train 132_35
392 3895 train 132_36
393 6731 train 132_37
394 180 train 132_38
395 6249 train 132_39
396 847 train 132_40
397 6359 train 132_41
398 690 train 132_42
399 804 train 132_43
400 5203 train 132_44
401 1531 train 132_45
402 1223 train 132_46
403 1510 train 132_47
404 1625 train 132_48
405 1748 train 132_49
406 2139 train 132_50
407 174 train 132_51
408 1335 train 132_52
409 6502 train 132_53
410 6029 train 132_54
411 3095 train 132_55
412 7084 train 132_56
413 6116 train 135_01
414 5202 train 135_02
415 2749 train 135_03
416 1316 train 135_04
417 2460 train 135_05
418 3261 train 135_06
419 1472 train 135_07
420 291 train 135_08
421 2150 train 135_09
422 2001 train 135_10
423 2446 train 135_11
424 872 train 136_01
425 860 train 136_02
426 1195 train 136_03
427 1268 train 136_04
428 1022 train 136_05
429 943 train 136_06
430 1107 train 136_07
431 1332 train 136_08
432 1130 train 136_09
433 1337 train 136_10
434 1438 train 136_11
435 1307 train 136_12
436 1252 train 136_13
437 1065 train 136_14
438 1350 train 136_15
439 1259 train 136_16
440 2120 train 136_17
441 1492 train 136_18
442 993 train 136_20
443 601 train 136_21
444 836 train 136_22
445 742 train 136_23
446 1075 train 136_24
447 1789 train 136_25
448 1422 train 136_26
449 1087 train 136_27
450 1114 train 136_28
451 1182 train 136_29
452 1272 train 136_30
453 1436 train 136_31
454 1443 train 136_32
455 986 train 136_33
456 2163 train 137_01
457 2167 train 137_02
458 6541 train 137_03
459 1937 train 137_04
460 1759 train 137_05
461 1629 train 137_06
462 4775 train 137_07
463 1938 train 137_08
464 2470 train 137_09
465 2246 train 137_10
466 4930 train 137_11
467 1969 train 137_12
468 2963 train 137_13
469 2264 train 137_14
470 5382 train 137_15
471 1532 train 137_16
472 1948 train 137_17
473 1395 train 137_18
474 5321 train 137_19
475 1603 train 137_20
476 1914 train 137_21
477 1642 train 137_22
478 4548 train 137_23
479 1193 train 137_24
480 155 train 137_25
481 1574 train 137_26
482 1161 train 137_27
483 3722 train 137_28
484 1128 train 137_29
485 3516 train 137_30
486 3368 train 137_31
487 5018 train 137_32
488 3064 train 137_33
489 896 train 137_34
490 2492 train 137_35
491 2556 train 137_36
492 5117 train 137_37
493 2019 train 137_38
494 2934 train 137_39
495 2038 train 137_40
496 5194 train 137_41
497 2182 train 137_42
498 806 test 138_01
499 779 test 138_02
500 680 test 138_03
501 701 test 138_04
502 371 test 138_05
503 398 test 138_06
504 385 test 138_07
505 401 test 138_08
506 427 test 138_09
507 437 test 138_10
508 442 test 138_11
509 325 test 138_12
510 432 test 138_13
511 420 test 138_14
512 413 test 138_15
513 428 test 138_16
514 440 test 138_17
515 387 test 138_18
516 460 test 138_19
517 450 test 138_20
518 395 test 138_21
519 386 test 138_22
520 459 test 138_23
521 503 test 138_24
522 357 test 138_25
523 948 test 138_26
524 938 test 138_27
525 958 test 138_28
526 815 test 138_29
527 1086 test 138_30
528 909 test 138_32
529 1045 test 138_33
530 923 test 138_34
531 909 test 138_35
532 1079 test 138_36
533 809 test 138_37
534 965 test 138_38
535 877 test 138_39
536 819 test 138_40
537 784 test 138_41
538 1010 test 138_44
539 316 test 138_46
540 683 test 138_47
541 630 test 138_48
542 703 test 138_51
543 870 test 138_52
544 755 test 138_53
545 396 test 138_55
546 439 test 13_13
547 4840 test 13_17
548 3028 test 13_26
549 1379 test 13_36
550 763 train 141_20
551 100 train 143_01
552 208 train 143_02
553 239 train 143_03
554 1085 train 143_04
555 338 train 143_05
556 393 train 143_06
557 557 train 143_07
558 387 train 143_08
559 545 train 143_09
560 575 train 143_10
561 657 train 143_11
562 590 train 143_12
563 581 train 143_13
564 725 train 143_14
565 708 train 143_15
566 611 train 143_16
567 632 train 143_17
568 752 train 143_18
569 839 train 143_19
570 651 train 143_20
571 2152 train 143_21
572 1091 train 143_22
573 814 train 143_23
574 1005 train 143_24
575 658 train 143_25
576 635 train 143_26
577 704 train 143_27
578 643 train 143_28
579 1080 train 143_29
580 370 train 143_30
581 423 train 143_31
582 780 train 143_32
583 361 train 143_33
584 783 train 143_34
585 1279 train 143_35
586 761 train 143_36
587 551 train 143_37
588 1317 train 143_38
589 1083 train 143_39
590 966 train 143_40
591 1167 train 143_41
592 537 train 143_42
593 2459 train 144_01
594 2324 train 144_02
595 4479 train 144_03
596 3874 train 144_04
597 2786 train 144_05
598 3633 train 144_06
599 2448 train 144_07
600 3001 train 144_08
601 3382 train 144_09
602 3498 train 144_10
603 3429 train 144_11
604 3319 train 144_12
605 1946 train 144_13
606 2055 train 144_14
607 3302 train 144_15
608 3088 train 144_16
609 2820 train 144_17
610 3096 train 144_18
611 347 train 144_19
612 2270 train 144_20
613 1930 train 144_21
614 3339 train 144_22
615 3409 train 144_23
616 4701 train 144_24
617 3335 train 144_25
618 3347 train 144_26
619 2655 train 144_27
620 2286 train 144_28
621 3083 train 144_29
622 4955 train 144_30
623 4833 train 144_31
624 5202 train 144_32
625 5014 train 144_33
626 4688 train 144_34
627 5524 train 15_01
628 21965 train 15_02
629 12550 train 15_03
630 22549 train 15_04
631 22948 train 15_05
632 3604 train 15_06
633 5498 train 15_07
634 3859 train 15_08
635 7875 train 15_09
636 2781 train 15_10
637 9394 train 15_11
638 9086 train 15_12
639 9330 train 15_13
640 8986 train 15_14
641 347 train 16_34
642 162 train 16_35
643 6305 train 17_01
644 6362 train 17_02
645 6353 train 17_03
646 6383 train 17_04
647 6339 train 17_05
648 6200 train 17_06
649 6426 train 17_07
650 6179 train 17_08
651 6079 train 17_09
652 2783 train 17_10
653 303 train 18_01
654 301 train 18_02
655 592 train 18_03
656 405 train 18_04
657 438 train 18_05
658 407 train 18_06
659 291 train 18_07
660 2086 train 18_08
661 232 train 18_09
662 1805 train 18_10
663 1911 train 18_11
664 1253 train 18_12
665 466 train 18_13
666 332 train 18_14
667 1536 train 18_15
668 303 train 19_01
669 301 train 19_02
670 592 train 19_03
671 405 train 19_04
672 438 train 19_05
673 407 train 19_06
674 291 train 19_07
675 2086 train 19_08
676 232 train 19_09
677 1805 train 19_10
678 1911 train 19_11
679 1253 train 19_12
680 466 train 19_13
681 332 train 19_14
682 1536 train 19_15
683 2072 test 24_01
684 1618 train 25_01
685 884 train 26_01
686 6058 train 26_02
687 2238 train 26_03
688 2165 train 26_04
689 3635 train 26_05
690 3602 train 26_06
691 7757 train 26_07
692 7670 train 26_08
693 740 train 26_09
694 697 train 26_10
695 549 train 26_11
696 1033 test 27_01
697 3565 test 27_02
698 2150 test 27_03
699 3644 test 27_04
700 7722 test 27_05
701 2870 test 27_06
702 1791 test 27_07
703 3511 test 27_08
704 3775 test 27_09
705 7798 test 27_10
706 1937 test 27_11
707 3129 train 28_01
708 2055 train 28_02
709 3772 train 28_03
710 7898 train 28_04
711 3243 train 28_05
712 2213 train 28_06
713 3658 train 28_07
714 7940 train 28_08
715 1713 train 28_09
716 2075 train 28_10
717 6616 train 28_11
718 5147 train 28_12
719 5889 train 28_13
720 3742 train 28_14
721 3443 train 28_15
722 5601 train 28_16
723 5338 train 28_17
724 4246 train 28_18
725 4522 train 28_19
726 4174 test 30_03
727 2575 test 30_14
728 3419 test 30_20
729 3286 test 30_22
730 482 train 32_01
731 434 train 32_02
732 3238 train 32_03
733 2310 train 32_04
734 3648 train 32_05
735 7851 train 32_06
736 3119 train 32_07
737 2240 train 32_08
738 7942 train 32_10
739 14684 train 32_11
740 14704 train 32_12
741 3627 train 32_15
742 4390 train 32_16
743 3312 train 32_17
744 3032 train 32_18
745 2311 train 32_19
746 3555 train 32_20
747 2038 train 32_21
748 358 train 35_01
749 406 train 35_02
750 406 train 35_15
751 443 train 35_16
752 167 train 35_17
753 175 train 35_18
754 160 train 35_19
755 163 train 35_20
756 161 train 35_21
757 167 train 35_22
758 162 train 35_23
759 150 train 35_24
760 165 train 35_25
761 138 train 35_26
762 9807 train 35_27
763 417 train 35_28
764 497 train 35_29
765 412 train 35_30
766 421 train 35_31
767 392 train 35_32
768 421 train 35_33
769 415 train 35_34
770 557 test 36_01
771 4273 test 36_02
772 3852 test 36_03
773 3726 test 36_04
774 4196 test 36_05
775 3896 test 36_06
776 3772 test 36_07
777 3714 test 36_08
778 3890 test 36_09
779 3832 test 36_10
780 4168 test 36_11
781 4585 test 36_12
782 4247 test 36_13
783 4146 test 36_14
784 4164 test 36_15
785 4395 test 36_16
786 4359 test 36_17
787 4304 test 36_18
788 4193 test 36_19
789 4090 test 36_20
790 4030 test 36_21
791 4312 test 36_22
792 4392 test 36_23
793 4153 test 36_24
794 4685 test 36_25
795 4237 test 36_26
796 4247 test 36_27
797 2391 test 36_28
798 4469 test 36_29
799 4414 test 36_30
800 3736 test 36_31
801 4468 test 36_32
802 4311 test 36_33
803 4328 test 36_34
804 4341 test 36_35
805 4792 test 36_36
806 4328 test 36_37
807 511 train 37_01
808 352 train 38_01
809 420 train 38_02
810 761 train 38_03
811 8631 train 38_04
812 378 test 39_01
813 400 test 39_02
814 407 test 39_03
815 410 test 39_04
816 400 test 39_05
817 368 test 39_06
818 367 test 39_07
819 350 test 39_08
820 395 test 39_09
821 391 test 39_10
822 894 test 39_11
823 427 test 39_12
824 378 test 39_13
825 399 test 39_14
826 4994 test 40_02
827 6188 test 40_03
828 5897 test 40_04
829 6085 test 40_05
830 6583 test 40_06
831 6882 test 40_07
832 6959 test 40_08
833 5167 test 40_09
834 6214 test 40_10
835 6020 test 40_11
836 8437 test 40_12
837 421 train 43_01
838 904 train 43_02
839 840 train 43_03
840 456 train 45_01
841 616 train 46_01
842 1921 train 54_01
843 3009 train 54_02
844 2772 train 54_03
845 4609 train 54_04
846 1067 train 54_05
847 7878 train 54_06
848 4010 train 54_07
849 1932 train 54_09
850 4711 train 54_10
851 3414 train 54_11
852 2293 train 54_12
853 1631 train 54_13
854 1628 train 54_14
855 4124 train 54_15
856 4122 train 54_16
857 2820 train 54_17
858 2024 train 54_18
859 4890 train 54_19
860 6196 train 54_20
861 6988 train 54_21
862 2534 train 54_22
863 4299 train 54_23
864 2687 train 54_24
865 4542 train 54_25
866 1961 train 54_26
867 3440 train 54_27
868 1806 train 55_01
869 2180 train 55_02
870 4530 train 55_03
871 530 train 55_04
872 2812 train 55_05
873 9275 train 55_06
874 4568 train 55_07
875 5340 train 55_08
876 4220 train 55_09
877 1362 train 55_10
878 4365 train 55_11
879 2075 train 55_12
880 9738 train 55_13
881 5202 train 55_14
882 9693 train 55_15
883 6082 train 55_16
884 6176 train 55_17
885 5387 train 55_18
886 4741 train 55_19
887 4598 train 55_20
888 3499 train 55_21
889 6541 train 55_22
890 5971 train 55_23
891 9522 train 55_24
892 3188 train 55_25
893 4103 train 55_26
894 5003 train 55_27
895 8309 train 55_28
896 1082 train 62_01
897 1040 train 62_02
898 1377 train 62_03
899 1353 train 62_04
900 1158 train 62_05
901 2650 train 62_06
902 1114 train 62_07
903 896 train 62_08
904 1138 train 62_09
905 2021 train 62_10
906 3707 train 62_11
907 985 train 62_12
908 1264 train 62_13
909 674 train 62_14
910 680 train 62_15
911 628 train 62_16
912 721 train 62_17
913 565 train 62_18
914 659 train 62_19
915 964 train 62_20
916 3449 train 62_21
917 1056 train 62_22
918 955 train 62_23
919 2886 train 62_24
920 1324 train 62_25
921 448 train 63_01
922 493 train 63_02
923 444 train 63_03
924 412 train 63_04
925 387 train 63_05
926 529 train 63_06
927 376 train 63_07
928 364 train 63_08
929 452 train 63_09
930 562 train 63_10
931 593 train 63_11
932 504 train 63_12
933 437 train 63_13
934 559 train 63_14
935 415 train 63_15
936 621 train 63_16
937 534 train 63_17
938 475 train 63_18
939 586 train 63_20
940 437 train 63_21
941 527 train 63_22
942 521 train 63_23
943 578 train 63_24
944 615 train 63_25
945 562 train 63_26
946 569 train 63_27
947 517 train 63_28
948 579 train 63_29
949 616 train 63_30
950 715 test 70_01
951 759 test 70_02
952 1853 test 70_03
953 1669 test 70_04
954 904 test 70_05
955 835 test 70_06
956 854 test 70_08
957 840 test 70_09
958 799 test 70_10
959 715 train 73_01
960 759 train 73_02
961 1853 train 73_03
962 1669 train 73_04
963 904 train 73_05
964 835 train 73_06
965 854 train 73_08
966 840 train 73_09
967 799 train 73_10
968 378 test 75_01
969 239 test 75_02
970 207 test 75_03
971 290 test 75_04
972 298 test 75_05
973 729 test 75_06
974 1119 test 75_07
975 1115 test 75_08
976 372 test 75_09
977 275 test 75_10
978 176 test 75_11
979 462 test 75_12
980 373 test 75_13
981 446 test 75_14
982 1745 test 75_15
983 343 test 75_16
984 324 test 75_17
985 303 test 75_18
986 768 test 75_19
987 496 test 75_20
988 930 train 76_01
989 1164 train 76_02
990 1082 train 76_03
991 417 train 76_04
992 866 train 76_05
993 675 train 76_06
994 20 train 76_07
995 1503 train 76_08
996 1587 train 76_09
997 1365 train 76_10
998 513 train 76_11
999 586 train 79_01
1000 776 train 79_02
1001 843 train 79_03
1002 909 train 79_04
1003 980 train 79_05
1004 590 train 79_06
1005 329 train 79_07
1006 442 train 79_08
1007 838 train 79_09
1008 703 train 79_10
1009 130 train 79_11
1010 1025 train 79_12
1011 664 train 79_13
1012 733 train 79_14
1013 875 train 79_15
1014 720 train 79_16
1015 804 train 79_17
1016 804 train 79_18
1017 691 train 79_19
1018 747 train 79_20
1019 817 train 79_21
1020 879 train 79_22
1021 730 train 79_23
1022 744 train 79_24
1023 603 train 79_25
1024 1032 train 79_26
1025 883 train 79_27
1026 408 train 79_28
1027 678 train 79_29
1028 800 train 79_30
1029 578 train 79_31
1030 964 train 79_32
1031 581 train 79_33
1032 748 train 79_34
1033 1194 train 79_35
1034 518 train 79_36
1035 602 train 79_37
1036 541 train 79_38
1037 808 train 79_39
1038 866 train 79_40
1039 1108 train 79_41
1040 793 train 79_42
1041 987 train 79_43
1042 854 train 79_44
1043 863 train 79_45
1044 1296 train 79_46
1045 1234 train 79_47
1046 1262 train 79_48
1047 1038 train 79_49
1048 734 train 79_50
1049 854 train 79_51
1050 898 train 79_52
1051 746 train 79_53
1052 1167 train 79_54
1053 640 train 79_55
1054 859 train 79_56
1055 967 train 79_57
1056 849 train 79_58
1057 850 train 79_59
1058 801 train 79_60
1059 1091 train 79_61
1060 845 train 79_62
1061 1092 train 79_63
1062 1078 train 79_64
1063 653 train 79_65
1064 728 train 79_66
1065 1262 train 79_67
1066 1180 train 79_68
1067 817 train 79_69
1068 763 train 79_70
1069 1079 train 79_71
1070 953 train 79_72
1071 887 train 79_73
1072 925 train 79_74
1073 1290 train 79_75
1074 1254 train 79_76
1075 1145 train 79_77
1076 1292 train 79_78
1077 841 train 79_79
1078 986 train 79_80
1079 940 train 79_81
1080 767 train 79_82
1081 1172 train 79_83
1082 876 train 79_84
1083 1049 train 79_85
1084 681 train 79_86
1085 791 train 79_87
1086 907 train 79_88
1087 885 train 79_89
1088 1358 train 79_90
1089 498 train 79_91
1090 638 train 79_92
1091 1138 train 79_93
1092 935 train 79_94
1093 945 train 79_95
1094 559 train 79_96
1095 849 train 80_01
1096 704 train 80_02
1097 660 train 80_03
1098 1102 train 80_04
1099 1160 train 80_05
1100 962 train 80_06
1101 1558 train 80_07
1102 879 train 80_08
1103 1517 train 80_09
1104 773 train 80_10
1105 703 train 80_11
1106 1611 train 80_12
1107 1014 train 80_13
1108 1735 train 80_14
1109 1236 train 80_15
1110 1259 train 80_16
1111 1438 train 80_17
1112 1511 train 80_18
1113 1825 train 80_19
1114 2020 train 80_20
1115 1399 train 80_21
1116 1054 train 80_22
1117 1022 train 80_23
1118 1782 train 80_24
1119 1107 train 80_25
1120 1233 train 80_26
1121 1086 train 80_27
1122 1221 train 80_28
1123 1126 train 80_29
1124 2590 train 80_30
1125 1560 train 80_31
1126 1614 train 80_32
1127 1937 train 80_33
1128 2088 train 80_34
1129 1943 train 80_35
1130 1689 train 80_36
1131 2691 train 80_37
1132 2467 train 80_38
1133 1825 train 80_39
1134 915 train 80_40
1135 1065 train 80_41
1136 1236 train 80_42
1137 980 train 80_43
1138 932 train 80_44
1139 1605 train 80_45
1140 1591 train 80_46
1141 1004 train 80_47
1142 1150 train 80_48
1143 1867 train 80_49
1144 1252 train 80_50
1145 1501 train 80_51
1146 1571 train 80_52
1147 1806 train 80_53
1148 1627 train 80_54
1149 1375 train 80_55
1150 690 train 80_56
1151 1620 train 80_57
1152 2352 train 80_58
1153 1538 train 80_59
1154 2059 train 80_60
1155 1057 train 80_61
1156 2289 train 80_62
1157 2273 train 80_63
1158 2435 train 80_64
1159 1816 train 80_65
1160 2071 train 80_66
1161 2156 train 80_67
1162 2775 train 80_68
1163 4281 train 80_69
1164 1799 train 80_70
1165 1086 train 80_71
1166 1087 train 80_72
1167 790 train 80_73
1168 998 train 85_01
1169 810 train 85_02
1170 3245 train 85_03
1171 2555 train 85_04
1172 1634 train 85_05
1173 950 train 85_06
1174 959 train 85_07
1175 1016 train 85_08
1176 253 train 85_09
1177 774 train 85_10
1178 1802 train 85_11
1179 4499 train 85_12
1180 1446 train 85_13
1181 2969 train 85_14
1182 1325 train 85_15
1183 202 train 88_01
1184 3328 train 88_02
1185 354 train 88_03
1186 1240 train 88_04
1187 149 train 88_05
1188 230 train 88_06
1189 156 train 88_07
1190 289 train 88_08
1191 376 train 88_09
1192 467 train 88_10
1193 2027 train 88_11
1194 2332 train 89_01
1195 360 train 89_02
1196 395 train 89_03
1197 4462 train 89_05
1198 4274 train 89_06
1199 2737 train 91_01
1200 1748 train 91_02
1201 1865 train 91_03
1202 2162 train 91_04
1203 2700 train 91_05
1204 136 train 91_06
1205 2582 train 91_07
1206 3972 train 91_08
1207 5402 train 91_09
1208 3175 train 91_10
1209 1863 train 91_11
1210 2222 train 91_12
1211 2960 train 91_13
1212 2769 train 91_14
1213 3090 train 91_15
1214 1892 train 91_16
1215 1520 train 91_17
1216 3363 train 91_18
1217 1885 train 91_19
1218 2774 train 91_20
1219 3870 train 91_21
1220 2106 train 91_22
1221 2668 train 91_23
1222 3804 train 91_24
1223 3137 train 91_25
1224 2082 train 91_26
1225 2894 train 91_27
1226 3307 train 91_28
1227 2181 train 91_29
1228 3139 train 91_30
1229 1992 train 91_31
1230 3724 train 91_32
1231 2698 train 91_33
1232 2208 train 91_34
1233 3052 train 91_35
1234 887 train 91_36
1235 315 train 91_37
1236 458 train 91_38
1237 446 train 91_39
1238 469 train 91_40
1239 503 train 91_41
1240 560 train 91_42
1241 227 train 91_43
1242 338 train 91_44
1243 371 train 91_45
1244 322 train 91_46
1245 469 train 91_47
1246 440 train 91_48
1247 482 train 91_49
1248 663 train 91_50
1249 484 train 91_51
1250 509 train 91_52
1251 555 train 91_53
1252 678 train 91_54
1253 467 train 91_55
1254 500 train 91_56
1255 1177 train 91_57
1256 493 train 91_58
1257 312 train 91_59
1258 367 train 91_60
1259 362 train 91_61
1260 1849 train 91_62
1261 316 test ung_07_01
1262 329 test ung_07_02
1263 415 test ung_07_03
1264 449 test ung_07_04
1265 517 test ung_07_05
1266 417 test ung_07_06
1267 379 test ung_07_07
1268 362 test ung_07_08
1269 306 test ung_07_09
1270 301 test ung_07_10
1271 315 test ung_07_11
1272 263 test ung_07_12
1273 277 train ung_102_01
1274 174 train ung_102_02
1275 152 train ung_102_03
1276 167 train ung_102_04
1277 109 train ung_102_05
1278 141 train ung_102_06
1279 112 train ung_102_07
1280 140 train ung_102_08
1281 46 train ung_102_09
1282 97 train ung_102_10
1283 174 train ung_102_11
1284 171 train ung_102_12
1285 152 train ung_102_13
1286 196 train ung_102_14
1287 179 train ung_102_15
1288 213 train ung_102_16
1289 176 train ung_102_17
1290 230 train ung_102_18
1291 226 train ung_102_19
1292 606 train ung_102_20
1293 519 train ung_102_21
